#  kx   kyz         |phi(kx, kyz)|^2
   46     6   5.4462643743597067E-08
   47     6   4.0232827192495736E-08
   48     6   2.9720145438252273E-08
   49     6   2.1954891285809641E-08
   50     6   1.6218244665828560E-08
   51     6   1.1980060053278122E-08
   52     6   8.8498882912598266E-09
   53     6   6.5376372952349183E-09
   54     6   4.8292404044599075E-09
   55     6   3.5674760608357882E-09
   56     6   2.6352806155620990E-09
   57     6   1.9466861943134030E-09
   58     6   1.4380912807168497E-09
   59     6   1.0622729988354517E-09
   60     6   7.8474998933608836E-10
   61     6   5.7969361033456648E-10
   62     6   4.2821861655222859E-10
   63     6   3.1632275143008640E-10
   64     6   5.7295923409564493E-35
   65     6   4.7506876371955918E-35
   66     6   8.8129884202258852E-35
   67     6   2.0810095594263722E-35
   68     6   1.9425044586826874E-35
   69     6   2.5756062456252295E-35
   70     6   1.8277631640016270E-35
   71     6   4.5093256256681760E-35
   72     6   2.1748772650481030E-35
   73     6   1.4283249609956789E-35
   74     6   6.8079362158378754E-36
   75     6   2.0029222778340440E-35
   76     6   9.9333200051821621E-36
   77     6   9.8832038921228724E-36
   78     6   1.0310045272256266E-35
   79     6   2.4148044733263415E-35
   80     6   2.3314902478431477E-35
   81     6   7.8169230899868217E-37
   82     6   3.3469094163406735E-35
   83     6   7.7756624044844513E-36
   84     6   2.9607578621453852E-35
   85     6   2.0412608107846817E-35
   86     6   1.2260582931440009E-35
   87     6   6.7497870563026483E-36
   88     6   2.7560774489448173E-36
   89     6   1.7550001328516909E-35
   90     6   2.0344245833270962E-35
   91     6   3.7948087854436155E-35
   92     6   8.7143784824978817E-37
   93     6   3.0408382228635097E-35
   94     6   2.8064925411837057E-35
   95     6   1.7410876802039002E-35
   96     6   3.8807512631750207E-35
   97     6   5.0178202387344207E-36
   98     6   2.7139127208528016E-35
   99     6   2.5833606849325345E-35
  100     6   1.0845960045993140E-36
  101     6   2.0328463838736841E-35
  102     6   8.9938213579562186E-36
  103     6   1.0706039803500763E-35
  104     6   1.0366681482655741E-35
  105     6   2.6966073806085039E-35
  106     6   1.6024142410207427E-35
  107     6   1.6214340276754705E-35
  108     6   2.2240752518467702E-35
  109     6   3.1027073902964314E-35
  110     6   3.0291241223802467E-35
  111     6   1.3218677874091557E-35
  112     6   5.2690118233011171E-36
  113     6   2.6021776237276958E-35
  114     6   1.0875711118260799E-35
  115     6   2.3978610792722463E-35
  116     6   2.0425060073928775E-35
  117     6   5.3078542332747915E-36
  118     6   3.8597226273872219E-35
  119     6   9.4721020519547601E-36
  120     6   3.1898366742218933E-36
  121     6   6.9024595195671639E-36
  122     6   1.6750968622923090E-35
  123     6   4.7114074781137108E-35
  124     6   1.0504785712444635E-35
  125     6   1.1159944335956294E-35
  126     6   4.4954684568018570E-35
  127     6   3.2030837639633921E-35
  128     6   3.4391071538872715E-34

    0     7   1.9432465117053342E-02
    1     7   3.2470010456801320E-02
    2     7   2.4705874192979350E-02
    3     7   1.8798275479338877E-02
    4     7   1.4303285765322908E-02
    5     7   1.0883124448684991E-02
    6     7   8.2807832143665973E-03
    7     7   6.3007056259294968E-03
    8     7   4.7940988635229919E-03
    9     7   3.6477476881583313E-03
   10     7   2.7755088094931287E-03
   11     7   2.1118370552787153E-03
   12     7   1.6068605749309242E-03
   13     7   1.2226326385641917E-03
   14     7   9.3028024003979578E-04
   15     7   7.0783432913628188E-04
   16     7   5.3857888949250575E-04
   17     7   4.0979557625871920E-04
   18     7   3.1180632534111806E-04
   19     7   2.3724813640113219E-04
   20     7   1.8051810892765906E-04
   21     7   1.3735313474583371E-04
   22     7   1.0450952894426762E-04
   23     7   7.9519500966204008E-05
   24     7   6.0505067070427131E-05
   25     7   4.6037253524389904E-05
   26     7   3.5028929636334876E-05
   27     7   2.6652911161119440E-05
   28     7   2.0279789905422057E-05
   29     7   1.5430547991751138E-05
   30     7   1.1740816843960230E-05
   31     7   8.9333796846792564E-06
   32     7   6.7972768271837410E-06
   33     7   5.1719365463404249E-06
   34     7   3.9352063511977406E-06
   35     7   2.9942596736859590E-06
   36     7   2.2782595714614880E-06
   37     7   1.7335016351682128E-06
   38     7   1.3189898201286089E-06
   39     7   1.0035980032422072E-06
   40     7   7.6361429089982771E-07
   41     7   5.8102596389358014E-07
   42     7   4.4209215538565891E-07
   43     7   3.3637684537381972E-07
   44     7   2.5594332635692925E-07
   45     7   1.9474563442789991E-07
   46     7   1.4817749639187166E-07
   47     7   1.1274589557580120E-07
   48     7   8.5787053727913559E-08
   49     7   6.5273458073581261E-08
   50     7   4.9665133841122002E-08
   51     7   3.7789239581432487E-08
   52     7   2.8753769555017048E-08
   53     7   2.1878097858659792E-08
   54     7   1.6646490394854721E-08
   55     7   1.2666054508707997E-08
   56     7   9.6372745934373959E-09
   57     7   7.3328835788776878E-09
   58     7   5.5795372283671887E-09
   59     7   4.2453605572262268E-09
   60     7   3.2301765549178438E-09
   61     7   2.4578219672405176E-09
   62     7   1.8701029260137794E-09
   63     7   1.4229264299636694E-09
   64     7   9.8302860163499224E-35
   65     7   3.2605768665217622E-35
   66     7   5.7207277744443987E-35
   67     7   2.2744211649694632E-35
   68     7   5.7405590588935584E-35
   69     7   5.9771624729554339E-35
   70     7   2.6071497654461519E-35
   71     7   3.0001747015889594E-35
   72     7   2.0431521733859595E-35
   73     7   3.6769806421247426E-35
   74     7   1.0568188705645571E-35
   75     7   1.9235913371257124E-35
   76     7   2.0466293125592120E-35
   77     7   8.7689751074043399E-36
   78     7   1.5335855765522801E-35
   79     7   1.2421979718517767E-35
   80     7   2.7978474545603929E-35
   81     7   8.1337336973642097E-35
   82     7   1.4833964220324838E-35
   83     7   1.2141117715978620E-36
   84     7   1.3238653948812406E-35
   85     7   2.8787053891339803E-35
   86     7   8.2049370235697339E-36
   87     7   8.2584493754146402E-36
   88     7   7.5245498200123872E-36
   89     7   1.3021185699694994E-35
   90     7   3.2328844624033974E-36
   91     7   1.3663826368508352E-35
   92     7   4.4338883810741009E-35
   93     7   1.8530487774701533E-35
   94     7   1.2663517770095912E-35
   95     7   3.0098656591537112E-35
   96     7   8.8061452222348541E-36
   97     7   1.4805014127069096E-35
   98     7   1.5469726927535608E-36
   99     7   7.0874681461346233E-36
  100     7   8.9106246754366027E-36
  101     7   1.5951523662022534E-35
  102     7   1.6502556224431193E-35
  103     7   2.8439312500440427E-35
  104     7   2.3407209127459240E-35
  105     7   1.1994793217447621E-35
  106     7   1.7806812167620768E-35
  107     7   2.9460027396252027E-35
  108     7   1.9374879180111053E-35
  109     7   2.0331539556111733E-35
  110     7   2.7846152088527365E-35
  111     7   1.3349379177240181E-35
  112     7   3.2681103707577471E-35
  113     7   6.6821860576436313E-36
  114     7   1.3516449822438099E-35
  115     7   5.9196644026407223E-36
  116     7   5.6473225392297990E-36
  117     7   1.0338383138875032E-35
  118     7   7.7594370454960888E-36
  119     7   1.3298037749830777E-35
  120     7   8.1653934871207175E-36
  121     7   3.8988603985808349E-35
  122     7   1.3751133806802838E-35
  123     7   3.2382698664758835E-35
  124     7   1.5435231380554727E-35
  125     7   3.4772190101935462E-35
  126     7   1.9387749024096846E-35
  127     7   9.4235819568233657E-35
  128     7   1.0569649964486013E-35

    0     8   5.7204660457164493E-03
    1     8   2.4337528621963228E-02
    2     8   1.8954087613322953E-02
    3     8   1.4761458604614593E-02
    4     8   1.1496234559784064E-02
    5     8   8.9532772205661477E-03
    6     8   6.9728190890813585E-03
    7     8   5.4304367978180905E-03
    8     8   4.2292287942825336E-03
    9     8   3.2937266560041515E-03
   10     8   2.5651568308473756E-03
   11     8   1.9977461267379846E-03
   12     8   1.5558463517082379E-03
   13     8   1.2116943568543678E-03
   14     8   9.4366852435341750E-04
   15     8   7.3492979331714586E-04
   16     8   5.7236391845561234E-04
   17     8   4.4575743610276883E-04
   18     8   3.4715627482252546E-04
   19     8   2.7036557128283934E-04
   20     8   2.1056090233229093E-04
   21     8   1.6398495582068475E-04
   22     8   1.2771160844472494E-04
   23     8   9.9461927833950297E-05
   24     8   7.7461053179654307E-05
   25     8   6.0326731712458126E-05
   26     8   4.6982530191090777E-05
   27     8   3.6589995731216757E-05
   28     8   2.8496323535960267E-05
   29     8   2.2192952347734975E-05
   30     8   1.7283894510124314E-05
   31     8   1.3460710891959453E-05
   32     8   1.0483199398022439E-05
   33     8   8.1643178047010584E-06
   34     8   6.3583773378904055E-06
   35     8   4.9519089947282190E-06
   36     8   3.8565569306277580E-06
   37     8   3.0035019166486391E-06
   38     8   2.3391301688052386E-06
   39     8   1.8217046507057030E-06
   40     8   1.4187490596313058E-06
   41     8   1.1049226353629429E-06
   42     8   8.6051148912335438E-07
   43     8   6.7016620108136181E-07
   44     8   5.2192793143284900E-07
   45     8   4.0647579146287481E-07
   46     8   3.1656751153657939E-07
   47     8   2.4654286848206594E-07
   48     8   1.9200800655780836E-07
   49     8   1.4953448752089439E-07
   50     8   1.1645810482287239E-07
   51     8   9.0697646145815818E-08
   52     8   7.0635393890776289E-08
   53     8   5.5010616323304593E-08
   54     8   4.2842084962913620E-08
   55     8   3.3365888071920826E-08
   56     8   2.5985289472341878E-08
   57     8   2.0237431629127564E-08
   58     8   1.5760982044099538E-08
   59     8   1.2274510032521751E-08
   60     8   9.5593974526731201E-09
   61     8   7.4449371939869732E-09
   62     8   5.7981709409929221E-09
   63     8   4.5155638117264759E-09
   64     8   2.0316133941760415E-35
   65     8   4.7757494344310447E-35
   66     8   1.1384090315685291E-36
   67     8   4.9441290571661919E-35
   68     8   1.3245879598975910E-35
   69     8   1.8717521111126145E-35
   70     8   9.9711451530859128E-36
   71     8   9.3383644000728238E-36
   72     8   1.3541874850658650E-35
   73     8   6.1589765309787521E-36
   74     8   1.3390600637664692E-35
   75     8   4.3817654957690648E-35
   76     8   1.4109473348835449E-35
   77     8   1.8157654575991000E-35
   78     8   6.3491735574618921E-36
   79     8   8.5000386763203026E-36
   80     8   1.0886633039291419E-35
   81     8   1.3717952711593570E-35
   82     8   3.7795419373330099E-36
   83     8   1.3114444939913756E-35
   84     8   2.3276442259852167E-35
   85     8   9.4816069429691386E-36
   86     8   3.8528297456715938E-35
   87     8   2.7827684662639289E-35
   88     8   7.0874524996590199E-36
   89     8   2.6813071607356994E-35
   90     8   1.6520270048973462E-35
   91     8   1.6312455432179450E-35
   92     8   2.8649605675777623E-36
   93     8   1.4250884925447346E-35
   94     8   1.6048806352151294E-35
   95     8   2.9086844236116266E-35
   96     8   7.5646733558318446E-35
   97     8   4.2625654725263158E-35
   98     8   3.2480511232035445E-35
   99     8   4.1924934387515184E-35
  100     8   7.5541807369430821E-35
  101     8   1.0986182937400491E-35
  102     8   2.5416147408020862E-36
  103     8   1.2756560253583845E-36
  104     8   1.7004541638152942E-35
  105     8   7.5664561266346030E-36
  106     8   1.8532984204615359E-35
  107     8   3.7600413870566745E-35
  108     8   3.0408882482406461E-35
  109     8   1.8256851762287682E-35
  110     8   3.0677148944288384E-35
  111     8   1.4423310678047980E-35
  112     8   1.9108830272159752E-35
  113     8   3.1646761901444003E-35
  114     8   3.0447905425603935E-35
  115     8   1.8029671757338220E-35
  116     8   1.3967127655482402E-35
  117     8   4.6456691412784661E-36
  118     8   2.1309847822324529E-35
  119     8   5.7603083959952259E-36
  120     8   1.1220331693813134E-35
  121     8   7.4293931842910258E-36
  122     8   1.3410790688460227E-35
  123     8   2.4955587202686427E-37
  124     8   2.7239443859241277E-35
  125     8   3.1965678902671024E-35
  126     8   1.7700628884482006E-35
  127     8   3.0259153698949398E-35
  128     8   6.4660364403161323E-36

    0     9   5.2887250219886264E-03
    1     9   1.8841689529621539E-02
    2     9   1.4953593651161832E-02
    3     9   1.1867829106518527E-02
    4     9   9.4188292043330974E-03
    5     9   7.4751959407984517E-03
    6     9   5.9326435612455097E-03
    7     9   4.7084065660196340E-03
    8     9   3.7367982506925548E-03
    9     9   2.9656869118748525E-03
   10     9   2.3536995265559788E-03
   11     9   1.8679992057732226E-03
   12     9   1.4825261506206369E-03
   13     9   1.1765978486061612E-03
   14     9   9.3379970489448146E-04
   15     9   7.4110441707732040E-04
   16     9   5.8817298401597925E-04
   17     9   4.6679990259406297E-04
   18     9   3.7047285791064205E-04
   19     9   2.9402355217116358E-04
   20     9   2.3335003818147917E-04
   21     9   1.8519676749230543E-04
   22     9   1.4698026580813747E-04
   23     9   1.1664999296283393E-04
   24     9   9.2578586779603023E-05
   25     9   7.3474392486573117E-05
   26     9   5.8312552974600294E-05
   27     9   4.6279378139161858E-05
   28     9   3.6729365096685279E-05
   29     9   2.9150010961083702E-05
   30     9   2.3134728160929061E-05
   31     9   1.8360756199619342E-05
   32     9   1.4571872312884564E-05
   33     9   1.1564872751962571E-05
   34     9   9.1783868888422616E-06
   35     9   7.2843894066070236E-06
   36     9   5.7812215853398521E-06
   37     9   4.5882176911376203E-06
   38     9   3.6414029743977874E-06
   39     9   2.8899947015697898E-06
   40     9   2.2936195489844006E-06
   41     9   1.8203213641887593E-06
   42     9   1.4446877700111245E-06
   43     9   1.1465676123821309E-06
   44     9   9.0996161169025578E-07
   45     9   7.2218472694428050E-07
   46     9   5.7315802872713149E-07
   47     9   4.5488240676783526E-07
   48     9   3.6101445834633758E-07
   49     9   2.8651895254504274E-07
   50     9   2.2739349583547780E-07
   51     9   1.8046901359992016E-07
   52     9   1.4322788494296689E-07
   53     9   1.1367252473994168E-07
   54     9   9.0215016947035916E-08
