#  kx   kyz         |phi(kx, kyz)|^2
   50    72   1.0318233867964808E-05
   51    72   9.7389417208433202E-06
   52    72   9.1921730932569648E-06
   53    72   8.6761013792000750E-06
   54    72   8.1890031787729313E-06
   55    72   7.7292519155315547E-06
   56    72   7.2953121650884220E-06
   57    72   6.8857349557346230E-06
   58    72   6.4991524747404895E-06
   59    72   6.1342736112555523E-06
   60    72   5.7898800195664523E-06
   61    72   5.4648215630057227E-06
   62    72   5.1580126770937536E-06
   63    72   4.8684288337207468E-06
   64    72   4.5951029675291632E-06
   65    72   4.3371223027872648E-06
   66    72   4.0936252630340701E-06
   67    72   3.8637988507035922E-06
   68    72   3.6468754472882527E-06
   69    72   3.4421307472609381E-06
   70    72   3.2488807472884017E-06
   71    72   3.0664804503140949E-06
   72    72   2.8943205376759757E-06
   73    72   2.7318259925558765E-06
   74    72   2.5784544162686888E-06
   75    72   2.4336934304863902E-06
   76    72   2.2970597580212414E-06
   77    72   2.1680970016190600E-06
   78    72   2.0463745331869235E-06
   79    72   1.9314860644160417E-06
   80    72   1.8230474261340220E-06
   81    72   1.7206970124622336E-06
   82    72   1.6240926318100543E-06
   83    72   1.5329120914553620E-06
   84    72   1.4468506120822226E-06
   85    72   1.3656206780913819E-06
   86    72   1.2889512833347807E-06
   87    72   1.2165863875659974E-06
   88    72   1.1482840761708895E-06
   89    72   1.0838165726262569E-06
   90    72   1.0229682548708346E-06
   91    72   9.6553634216504884E-07
   92    72   9.1132863479003797E-07
   93    72   8.6016443710857130E-07
   94    72   8.1187260878280452E-07
   95    72   7.6629194686551000E-07
   96    72   7.2327043901853355E-07
   97    72   6.8266422845996714E-07
   98    72   6.4433767734887509E-07
   99    72   6.0816289825780575E-07
  100    72   5.7401915246819179E-07
  101    72   5.4179229660433403E-07
  102    72   5.1137472615662761E-07
  103    72   4.8266485373168584E-07
  104    72   4.5556677360473927E-07
  105    72   4.2999008302453239E-07
  106    72   5.9344097617293921E-36
  107    72   2.0238913273164459E-35
  108    72   1.5539667975886009E-35
  109    72   1.7658863885227814E-35
  110    72   2.3691353956853941E-35
  111    72   5.1359276732845059E-35
  112    72   2.4782818828691666E-35
  113    72   4.4831807686223634E-36
  114    72   2.6752139208303630E-35
  115    72   2.4473241371143078E-35
  116    72   2.0840259351409144E-35
  117    72   1.2967707395463525E-35
  118    72   9.5614067388855772E-36
  119    72   3.2037110492395108E-35
  120    72   1.3129304365613567E-36
  121    72   1.1096432194064767E-35
  122    72   1.3964259383524512E-35
  123    72   1.3708392906833011E-35
  124    72   8.9023074138053979E-36
  125    72   4.6446610100369383E-35
  126    72   5.8934120064205299E-35
  127    72   1.3382490388703004E-34
  128    72   1.7599619753253309E-34

    0    73   4.6047441534062054E-05
    1    73   1.6960665203110897E-04
    2    73   1.6016921930265903E-04
    3    73   1.5125689250440478E-04
    4    73   1.4284047223448441E-04
    5    73   1.3489234963896498E-04
    6    73   1.2738651220652625E-04
    7    73   1.2029833324362076E-04
    8    73   1.1360453645375725E-04
    9    73   1.0728321771405717E-04
   10    73   1.0131364267761705E-04
   11    73   9.5676234375493822E-05
   12    73   9.0352490474606505E-05
   13    73   8.5324995180476368E-05
   14    73   8.0577234345000326E-05
   15    73   7.6093665331610774E-05
   16    73   7.1859568620346410E-05
   17    73   6.7861075950545433E-05
   18    73   6.4085068498656827E-05
   19    73   6.0519163092522100E-05
   20    73   5.7151689624539313E-05
   21    73   5.3971581209779193E-05
   22    73   5.0968429747910493E-05
   23    73   4.8132382912273808E-05
   24    73   4.5454148749409277E-05
   25    73   4.2924928274270084E-05
   26    73   4.0536450271174973E-05
   27    73   3.8280874545657409E-05
   28    73   3.6150802679958922E-05
   29    73   3.4139256847061475E-05
   30    73   3.2239640647014870E-05
   31    73   3.0445724112709702E-05
   32    73   2.8751623719418256E-05
   33    73   2.7151793427969147E-05
   34    73   2.5640980994909947E-05
   35    73   2.4214233530500051E-05
   36    73   2.2866876082587871E-05
   37    73   2.1594490659743162E-05
   38    73   2.0392903051866786E-05
   39    73   1.9258177873985310E-05
   40    73   1.8186590587941624E-05
   41    73   1.7174629969654213E-05
   42    73   1.6218979717198654E-05
   43    73   1.5316503806844090E-05
   44    73   1.4464244036052429E-05
   45    73   1.3659407828603485E-05
   46    73   1.2899353880384934E-05
   47    73   1.2181592990991970E-05
   48    73   1.1503770020709992E-05
   49    73   1.0863663584231861E-05
   50    73   1.0259174563457271E-05
   51    73   9.6883214101613924E-06
   52    73   9.1492319652351349E-06
   53    73   8.6401396468347439E-06
   54    73   8.1593746388207739E-06
   55    73   7.7053609286734146E-06
   56    73   7.2766099520400414E-06
   57    73   6.8717160442862581E-06
   58    73   6.4893517710660708E-06
   59    73   6.1282634627316358E-06
   60    73   5.7872673041192220E-06
   61    73   5.4652452369500601E-06
   62    73   5.1611415074684756E-06
   63    73   4.8739590986824628E-06
   64    73   4.6027563765753839E-06
   65    73   4.3466443520601884E-06
   66    73   4.1047831485639718E-06
   67    73   3.8763798877502936E-06
   68    73   3.6606857122129756E-06
   69    73   3.4569933811243539E-06
   70    73   3.2646352594188351E-06
   71    73   3.0829805376922097E-06
   72    73   2.9114335884597797E-06
   73    73   2.7494320514059594E-06
   74    73   2.5964450134618070E-06
   75    73   2.4519705024029504E-06
   76    73   2.3155349597426628E-06
   77    73   2.1866911436017910E-06
   78    73   2.0650166543481456E-06
   79    73   1.9501125455988166E-06
   80    73   1.8416020152999270E-06
   81    73   1.7391293778145206E-06
   82    73   1.6423586937490314E-06
   83    73   1.5509726682649604E-06
   84    73   1.4646716125852996E-06
   85    73   1.3831724648343810E-06
   86    73   1.3062084672354074E-06
   87    73   1.2335266779435517E-06
   88    73   1.1648893537844329E-06
   89    73   1.1000711708563424E-06
   90    73   1.0388596822179322E-06
   91    73   9.8105422352895861E-07
   92    73   9.2646525859222671E-07
   93    73   8.7491376199935428E-07
   94    73   8.2623081325969902E-07
   95    73   7.8025668310266967E-07
   96    73   7.3684067094754973E-07
   97    73   6.9584043101629500E-07
   98    73   6.5712167137241230E-07
   99    73   6.2055738219799736E-07
  100    73   5.8602759667394412E-07
  101    73   5.5341915213238806E-07
  102    73   5.2262515700469063E-07
  103    73   4.9354450141351014E-07
  104    73   4.6608210371529318E-07
  105    73   4.4014786950777278E-07
  106    73   3.3715014691506366E-35
  107    73   1.8115837314109978E-35
  108    73   9.8491732919522415E-36
  109    73   1.7164978326608647E-35
  110    73   1.1454457764793928E-35
  111    73   2.0263410391764603E-35
  112    73   1.2754572883902609E-35
  113    73   1.3324326041785297E-35
  114    73   1.9494839124418374E-36
  115    73   1.0305631581098144E-35
  116    73   2.2339175095232481E-35
  117    73   1.2603869284171964E-35
  118    73   1.0270293297628055E-35
  119    73   7.4349363386527345E-36
  120    73   1.5088664143293818E-35
  121    73   5.0159215007022718E-35
  122    73   1.5299894362150034E-35
  123    73   3.7952566449947387E-35
  124    73   4.0953130163554165E-35
  125    73   3.6399094979163156E-35
  126    73   3.0078928708719123E-35
  127    73   1.6312279827121975E-35
  128    73   1.8314137068857886E-35

    0    74   1.1837101677834008E-07
    1    74   1.6439175670252638E-04
    2    74   1.5532475675786143E-04
    3    74   1.4675785291888013E-04
    4    74   1.3866341701954891E-04
    5    74   1.3101547228459398E-04
    6    74   1.2378932314080740E-04
    7    74   1.1696172794207261E-04
    8    74   1.1051072404177824E-04
    9    74   1.0441551450427767E-04
   10    74   9.8656497556446333E-05
   11    74   9.3215094239301510E-05
   12    74   8.8073830374295334E-05
   13    74   8.3216124559555159E-05
   14    74   7.8626348794631973E-05
   15    74   7.4289723910009038E-05
   16    74   7.0192276758993932E-05
   17    74   6.6320834588583737E-05
   18    74   6.2662917445963849E-05
   19    74   5.9206750855182434E-05
   20    74   5.5941203538374921E-05
   21    74   5.2855780278809631E-05
   22    74   4.9940523757604493E-05
   23    74   4.7186057210275110E-05
   24    74   4.4583515869693334E-05
   25    74   4.2124513917668382E-05
   26    74   3.9801144893956771E-05
   27    74   3.7605917636101393E-05
   28    74   3.5531764998556312E-05
   29    74   3.3572012829498507E-05
   30    74   3.1720353092209579E-05
   31    74   2.9970820420348715E-05
   32    74   2.8317785799314669E-05
   33    74   2.6755919299261353E-05
   34    74   2.5280198601372871E-05
   35    74   2.3885873795984983E-05
   36    74   2.2568451274288074E-05
   37    74   2.1323690890035299E-05
   38    74   2.0147583856999225E-05
   39    74   1.9036346646161545E-05
   40    74   1.7986398367084529E-05
   41    74   1.6994361289354676E-05
   42    74   1.6057039010600294E-05
   43    74   1.5171414803242223E-05
   44    74   1.4334636975707445E-05
   45    74   1.3544011342459083E-05
   46    74   1.2796993399105874E-05
   47    74   1.2091176271955506E-05
   48    74   1.1424288760693267E-05
   49    74   1.0794183323647539E-05
   50    74   1.0198831114357277E-05
   51    74   9.6363158416949056E-06
   52    74   9.1048259201750873E-06
   53    74   8.6026503235148115E-06
   54    74   8.1281720811358524E-06
   55    74   7.6798635430536794E-06
   56    74   7.2562813881275802E-06
   57    74   6.8560620771715079E-06
   58    74   6.4779167442883089E-06
   59    74   6.1206279236239821E-06
   60    74   5.7830453238875996E-06
   61    74   5.4640820818294041E-06
   62    74   5.1627112311924733E-06
   63    74   4.8779624395725455E-06
   64    74   4.6089189821599373E-06
   65    74   4.3547145133115824E-06
   66    74   4.1145307107620984E-06
   67    74   3.8875941978743827E-06
   68    74   3.6731743940442697E-06
   69    74   3.4705808828451722E-06
   70    74   3.2791614012682896E-06
   71    74   3.0982996276959702E-06
   72    74   2.9274131846743302E-06
   73    74   2.7659520990233229E-06
   74    74   2.6133962005172072E-06
   75    74   2.4692546294125553E-06
   76    74   2.3330632317094323E-06
   77    74   2.2043833919054816E-06
   78    74   2.0828008149348842E-06
   79    74   1.9679242048189025E-06
   80    74   1.8593834223919471E-06
   81    74   1.7568294600208355E-06
   82    74   1.6599317570380670E-06
   83    74   1.5683783089116355E-06
   84    74   1.4818746652336067E-06
   85    74   1.4001420020002673E-06
   86    74   1.3229172060685383E-06
   87    74   1.2499518270344971E-06
   88    74   1.1810108918425858E-06
   89    74   1.1158723470196560E-06
   90    74   1.0543265314622022E-06
   91    74   9.9617531130669411E-07
   92    74   9.4123144504196764E-07
   93    74   8.8931780994625462E-07
   94    74   8.4026770839668733E-07
   95    74   7.9392275786999834E-07
   96    74   7.5013411338665434E-07
   97    74   7.0876045762208876E-07
   98    74   6.6966887911525905E-07
   99    74   6.3273329999605503E-07
  100    74   5.9783502886737352E-07
  101    74   5.6486144829849346E-07
  102    74   5.3370656821098794E-07
  103    74   5.0427007605904991E-07
  104    74   4.7645717099865113E-07
  105    74   2.2267536424420445E-35
  106    74   2.3569631746415033E-35
  107    74   4.8338531757720254E-35
  108    74   2.2735897454826200E-35
  109    74   4.7799457395272846E-36
  110    74   3.1457309330013898E-35
  111    74   3.0368672704471913E-35
  112    74   1.9851275643881578E-35
  113    74   3.2028731311053331E-35
  114    74   1.5078108511914455E-35
  115    74   1.8732076452204139E-35
  116    74   2.2326976949308705E-35
  117    74   9.5900089694135854E-36
  118    74   1.7038434174804782E-35
  119    74   1.2438466250292729E-35
  120    74   1.3441718314958409E-35
  121    74   1.5010662779222688E-35
  122    74   1.7596467933689545E-35
  123    74   4.9721137350703584E-35
  124    74   2.4535357413276150E-35
  125    74   4.7661611751746970E-35
  126    74   1.8589346539396816E-35
  127    74   4.8368505590058891E-36
  128    74   3.7232046811382990E-35

    0    75   8.1056528800030651E-05
    1    75   1.5940329516158218E-04
    2    75   1.5068756194610845E-04
    3    75   1.4244840329539712E-04
    4    75   1.3465971834254923E-04
    5    75   1.2729690059657428E-04
    6    75   1.2033666025677995E-04
    7    75   1.1375698429971811E-04
    8    75   1.0753706611612243E-04
    9    75   1.0165723907514086E-04
   10    75   9.6098913782168599E-05
   11    75   9.0844482929522787E-05
   12    75   8.5877361411673420E-05
   13    75   8.1181820972847505E-05
   14    75   7.6743029613498279E-05
   15    75   7.2546939234888303E-05
   16    75   6.8580275512370727E-05
   17    75   6.4830494527676284E-05
   18    75   6.1285741886715886E-05
   19    75   5.7934804320061947E-05
   20    75   5.4767095225340321E-05
   21    75   5.1772582699830002E-05
   22    75   4.8941797992783761E-05
   23    75   4.6265800830533715E-05
   24    75   4.3736113765444164E-05
   25    75   4.1344748317019457E-05
   26    75   3.9084130700982271E-05
   27    75   3.6947117774803992E-05
   28    75   3.4926954034512764E-05
   29    75   3.3017242311391884E-05
   30    75   3.1211952718799912E-05
   31    75   2.9505370452193823E-05
   32    75   2.7892100766221305E-05
   33    75   2.6367036315452751E-05
   34    75   2.4925361790350746E-05
   35    75   2.3562512081424728E-05
   36    75   2.2274177883947427E-05
   37    75   2.1056289784620558E-05
   38    75   1.9904989096351865E-05
   39    75   1.8816639426495321E-05
   40    75   1.7787798583530092E-05
   41    75   1.6815211104298034E-05
   42    75   1.5895802915180698E-05
   43    75   1.5026663777255737E-05
   44    75   1.4205048079737468E-05
   45    75   1.3428355377931761E-05
   46    75   1.2694130017854379E-05
   47    75   1.2000050541135495E-05
   48    75   1.1343921596498573E-05
   49    75   1.0723667409130824E-05
   50    75   1.0137327240384910E-05
   51    75   9.5830463523976210E-06
   52    75   9.0590721073626232E-06
   53    75   8.5637469145960626E-06
   54    75   8.0955050893353141E-06
   55    75   7.6528654404555809E-06
   56    75   7.2344281899065677E-06
   57    75   6.8388697293063503E-06
   58    75   6.4649394599440070E-06
   59    75   6.1114545304517386E-06
   60    75   5.7772971565488358E-06
   61    75   5.4614106578133693E-06
   62    75   5.1627959325202104E-06
   63    75   4.8805086234927019E-06
   64    75   4.6136559930615296E-06
   65    75   4.3613941575602074E-06
   66    75   4.1229252232262303E-06
   67    75   3.8974951375217037E-06
   68    75   3.6843909528609692E-06
   69    75   3.4829387626698141E-06
   70    75   3.2925013530689561E-06
   71    75   3.1124765513889033E-06
   72    75   2.9422949546755807E-06
   73    75   2.7814185506098056E-06
   74    75   2.6293382492466875E-06
   75    75   2.4855733707275129E-06
   76    75   2.3496691751714105E-06
   77    75   2.2211957270839417E-06
   78    75   2.0997469014502723E-06
   79    75   1.9849385714441922E-06
   80    75   1.8764077494443501E-06
   81    75   1.7738110713054440E-06
   82    75   1.6768238932701238E-06
   83    75   1.5851398316466737E-06
   84    75   1.4984688577477229E-06
   85    75   1.4165367551627272E-06
   86    75   1.3390844412255869E-06
   87    75   1.2658669613180377E-06
   88    75   1.1966528974839574E-06
   89    75   1.1312232705011502E-06
   90    75   1.0693712140852681E-06
   91    75   1.0109009636812128E-06
   92    75   9.5562759721187730E-07
   93    75   9.0337660969715858E-07
   94    75   8.5398250522718976E-07
   95    75   8.0728913558029048E-07
   96    75   7.6314886047510898E-07
   97    75   7.2142192742783106E-07
   98    75   6.8197666218662067E-07
   99    75   6.4468795753242785E-07
  100    75   6.0943826545384315E-07
  101    75   5.7611585739637469E-07
  102    75   5.4461551884362926E-07
  103    75   5.1483735224820988E-07
  104    75   2.3345445516067475E-35
  105    75   2.8394525221593145E-35
  106    75   2.8774838970057426E-35
  107    75   3.2595746623206808E-35
  108    75   1.7366207117846336E-35
  109    75   3.3993207368242960E-35
  110    75   1.8372333854879248E-35
  111    75   2.5285250828172036E-35
  112    75   1.5110417746138945E-35
  113    75   2.3623110138701161E-35
  114    75   2.3914996348872689E-35
  115    75   3.8288336304396680E-35
  116    75   3.0773156407581275E-36
  117    75   1.3827870730575389E-35
  118    75   2.2084416176732755E-35
  119    75   1.8214766592711439E-35
  120    75   1.1470283089115999E-35
  121    75   4.5068524700534902E-36
  122    75   6.7087720351968704E-36
  123    75   1.2570058909759901E-35
  124    75   2.2896522339821008E-35
  125    75   4.2950414859028709E-35
  126    75   3.4040074710780526E-35
  127    75   3.5944535245405167E-35
  128    75   4.4188038167001534E-35

    0    76   6.6086714345314228E-05
    1    76   1.5462863682643539E-04
    2    76   1.4624622806437988E-04
    3    76   1.3831825346829167E-04
    4    76   1.3082003904805063E-04
    5    76   1.2372831327459198E-04
    6    76   1.1702103882816380E-04
    7    76   1.1067735314380335E-04
    8    76   1.0467755393427852E-04
    9    76   9.9003008608315748E-05
   10    76   9.3636058654004067E-05
   11    76   8.8560081288147768E-05
   12    76   8.3759250426592273E-05
   13    76   7.9218672625694007E-05
   14    76   7.4924246844034717E-05
   15    76   7.0862625565456627E-05
   16    76   6.7021165345188774E-05
   17    76   6.3387961590252826E-05
   18    76   5.9951721212473229E-05
   19    76   5.6701748610960600E-05
   20    76   5.3627953629596934E-05
   21    76   5.0720795290801776E-05
   22    76   4.7971228497989517E-05
   23    76   4.5370718912655380E-05
   24    76   4.2911183397676768E-05
   25    76   4.0584975083543466E-05
   26    76   3.8384871762977063E-05
   27    76   3.6304034502614460E-05
   28    76   3.4335998988092121E-05
   29    76   3.2474649805422660E-05
   30    76   3.0714206154950124E-05
   31    76   2.9049195350074715E-05
   32    76   2.7474444738762288E-05
   33    76   2.5985061339499455E-05
   34    76   2.4576414089644670E-05
   35    76   2.3244131522578425E-05
   36    76   2.1984072688964316E-05
   37    76   2.0792321246136924E-05
   38    76   1.9665173350634932E-05
   39    76   1.8599128031554843E-05
   40    76   1.7590872099479362E-05
   41    76   1.6637275330946136E-05
   42    76   1.5735370902786960E-05
   43    76   1.4882360349129406E-05
   44    76   1.4075590134989505E-05
   45    76   1.3312554690261268E-05
   46    76   1.2590884045891335E-05
   47    76   1.1908334845039745E-05
   48    76   1.1262786501555960E-05
   49    76   1.0652232772904608E-05
   50    76   1.0074777023641270E-05
   51    76   9.5286253808990821E-06
   52    76   9.0120806974675997E-06
   53    76   8.5235375625383787E-06
   54    76   8.0614781805930712E-06
   55    76   7.6244670344341036E-06
   56    76   7.2111461622356783E-06
   57    76   6.8202313103297379E-06
   58    76   6.4505078881645134E-06
   59    76   6.1008271511909314E-06
   60    76   5.7701024450093871E-06
   61    76   5.4573063377265390E-06
   62    76   5.1614668309629085E-06
   63    76   4.8816647130935569E-06
   64    76   4.6170306261726108E-06
   65    76   4.3667422722197687E-06
   66    76   4.1300220447234341E-06
   67    76   3.9061343622097250E-06
   68    76   3.6943835933495504E-06
   69    76   3.4941117044293405E-06
   70    76   3.3046966197686396E-06
   71    76   3.1255496546874459E-06
   72    76   2.9561142166581330E-06
   73    76   2.7958638657097059E-06
   74    76   2.6443006662924906E-06
   75    76   2.5009536322301552E-06
   76    76   2.3653774238946089E-06
   77    76   2.2371508140870289E-06
   78    76   2.1158752005715679E-06
   79    76   2.0011740497649781E-06
   80    76   1.8926908778363999E-06
   81    76   1.7900884743467562E-06
   82    76   1.6930480363349163E-06
   83    76   1.6012681833193186E-06
   84    76   1.5144638416850678E-06
   85    76   1.4323650005959615E-06
   86    76   1.3547167680571213E-06
   87    76   1.2812778640917227E-06
   88    76   1.2118200516767386E-06
   89    76   1.1461274304984646E-06
   90    76   1.0839961107144221E-06
   91    76   1.0252328872726986E-06
   92    76   9.6965532794554823E-07
   93    76   9.1709036860049721E-07
   94    76   8.6737510355177267E-07
   95    76   8.2035495155161218E-07
   96    76   7.7588368450615127E-07
   97    76   7.3382312924689963E-07
   98    76   6.9404272660255015E-07
   99    76   6.5641882160963011E-07
  100    76   6.2083444049938886E-07
  101    76   5.8717920904816731E-07
  102    76   5.5534830021749231E-07
  103    76   3.5760673327299659E-35
  104    76   2.0800395496674417E-35
  105    76   1.7493192650158798E-35
  106    76   1.4069657188885044E-35
  107    76   9.3733047097355705E-36
  108    76   2.1920030906958606E-35
  109    76   7.0868534030160238E-36
  110    76   3.2800195396528536E-36
  111    76   1.2182896920319114E-35
  112    76   3.4899141578967504E-35
  113    76   1.1265276642708466E-35
  114    76   3.3495160513704135E-36
  115    76   1.3226538457532566E-35
  116    76   7.0251399495978537E-36
  117    76   1.0954087816641467E-35
  118    76   9.7405400208722632E-36
  119    76   1.6714010678323506E-35
  120    76   1.1339031078457753E-35
  121    76   7.0923135017447351E-36
  122    76   1.1981496218136147E-35
  123    76   7.1783532938320355E-35
  124    76   8.3223967945552801E-36
  125    76   1.1871971418639971E-35
  126    76   4.2852517315104435E-35
  127    76   1.4455764036484993E-35
  128    76   1.1844334487803658E-35

    0    77   3.6963003909044609E-05
    1    77   1.5005597375369580E-04
    2    77   1.4199011251623360E-04
    3    77   1.3435782352109142E-04
    4    77   1.2713576759621360E-04
    5    77   1.2030192251730599E-04
    6    77   1.1383542358610221E-04
    7    77   1.0771650836818424E-04
    8    77   1.0192650462908864E-04
    9    77   9.6447706553711758E-05
   10    77   9.1263423273333562E-05
   11    77   8.6357806802842715E-05
   12    77   8.1715868366459617E-05
   13    77   7.7323459712135863E-05
   14    77   7.3167137807688152E-05
   15    77   6.9234242489343934E-05
   16    77   6.5512745083568999E-05
   17    77   6.1991282185731457E-05
   18    77   5.8659105189705039E-05
   19    77   5.5506046297283580E-05
   20    77   5.2522460717992737E-05
   21    77   4.9699261530638230E-05
   22    77   4.7027811873782065E-05
   23    77   4.4499959956056915E-05
   24    77   4.2107981890721340E-05
   25    77   3.9844579520049475E-05
   26    77   3.7702843685864978E-05
   27    77   3.5676229292970761E-05
   28    77   3.3758547433880844E-05
   29    77   3.1943949439847572E-05
   30    77   3.0226886494808647E-05
   31    77   2.8602120027173047E-05
   32    77   2.7064691371579904E-05
   33    77   2.5609901011532512E-05
   34    77   2.4233311355057632E-05
   35    77   2.2930714052527487E-05
   36    77   2.1698135167939166E-05
   37    77   2.0531811158818578E-05
   38    77   1.9428178611156543E-05
   39    77   1.8383867993288641E-05
   40    77   1.7395692505202178E-05
   41    77   1.6460634600053006E-05
   42    77   1.5575837597121204E-05
   43    77   1.4738600117909886E-05
   44    77   1.3946366005566763E-05
   45    77   1.3196716511431039E-05
   46    77   1.2487362896559776E-05
   47    77   1.1816138601971048E-05
   48    77   1.1180993797450984E-05
   49    77   1.0579989042791126E-05
   50    77   1.0011290458668927E-05
   51    77   9.4731602962075029E-06
   52    77   8.9639561081664416E-06
   53    77   8.4821227517372919E-06
   54    77   8.0261892013317011E-06
   55    77   7.5947628797488544E-06
   56    77   7.1865268012835966E-06
   57    77   6.8002344494650326E-06
   58    77   6.4347061615034114E-06
   59    77   6.0888257941256787E-06
   60    77   5.7615373505775469E-06
   61    77   5.4518414453326141E-06
   62    77   5.1587923806051097E-06
   63    77   4.8814953628662831E-06
   64    77   4.6191037140139727E-06
   65    77   4.3708162212063542E-06
   66    77   4.1358747237551116E-06
   67    77   3.9135619172892320E-06
   68    77   3.7031989617854188E-06
   69    77   3.5041434316993131E-06
   70    77   3.3157876791711112E-06
   71    77   3.1375564201476545E-06
   72    77   2.9689054493118714E-06
   73    77   2.8093199306638748E-06
   74    77   2.6583125618537556E-06
   75    77   2.5154220392621246E-06
   76    77   2.3802123935129975E-06
   77    77   2.2522704807076203E-06
   78    77   2.1312056029035591E-06
   79    77   2.0166485198732755E-06
   80    77   1.9082490137987678E-06
   81    77   1.8056761147963049E-06
   82    77   1.7086169505298199E-06
   83    77   1.6167747713631982E-06
   84    77   1.5298693991923921E-06
   85    77   1.4476353541182285E-06
   86    77   1.3698217247810059E-06
   87    77   1.2961905520435568E-06
   88    77   1.2265172937550807E-06
   89    77   1.1605891195726353E-06
   90    77   1.0982047697340302E-06
   91    77   1.0391737718793525E-06
   92    77   9.8331586144789854E-07
   93    77   9.3046027600857920E-07
   94    77   8.8044587150513543E-07
   95    77   8.3311998378029784E-07
   96    77   7.8833782664172056E-07
   97    77   7.4596281799011676E-07
   98    77   7.0586554579593499E-07
   99    77   6.6792367294277339E-07
  100    77   6.3202127431564961E-07
  101    77   5.9804863632507607E-07
  102    77   5.6590219022200009E-07
  103    77   4.0741899515531221E-36
  104    77   1.6344881606199276E-35
  105    77   2.3749577661418107E-36
  106    77   5.2049604157464679E-36
  107    77   9.8356734740170167E-36
  108    77   1.7543851405726950E-36
  109    77   1.1485314491503013E-35
  110    77   1.3229178728047108E-35
  111    77   2.6967034269313329E-36
  112    77   1.7108677427745289E-35
  113    77   2.3013424324215650E-35
  114    77   2.0290593698627368E-35
  115    77   7.8422290575080509E-36
  116    77   1.2917121712102254E-35
  117    77   3.7810510478168142E-35
  118    77   6.5924866903522510E-36
  119    77   3.7801192319821859E-35
  120    77   1.4011322340333179E-35
  121    77   8.6800489808782516E-36
  122    77   3.1570935278634303E-35
  123    77   3.6617284175488908E-35
  124    77   1.6525234413785163E-35
  125    77   1.8625291889315097E-35
  126    77   3.9040369650104899E-35
  127    77   2.4688416759808618E-35
  128    77   6.6300161298772241E-35

    0    78   5.1278209399200547E-05
    1    78   1.4567435772311018E-04
    2    78   1.3790927678818601E-04
    3    78   1.3055809963743168E-04
    4    78   1.2359878949400827E-04
    5    78   1.1701040910034276E-04
    6    78   1.1077324400733682E-04
    7    78   1.0486855841898504E-04
    8    78   9.9278602234321000E-05
    9    78   9.3986600071631129E-05
   10    78   8.8976709387583638E-05
   11    78   8.4233863245768370E-05
   12    78   7.9743822939368369E-05
   13    78   7.5493127667743121E-05
   14    78   7.1469009062834213E-05
   15    78   6.7659397594962674E-05
   16    78   6.4052858119021305E-05
   17    78   6.0638558720673966E-05
   18    78   5.7406250392775455E-05
   19    78   5.4346252730905517E-05
   20    78   5.1449358840759205E-05
   21    78   4.8706876653085076E-05
   22    78   4.6110587921200456E-05
   23    78   4.3652693237580338E-05
   24    78   4.1325807717405203E-05
   25    78   3.9122962537833267E-05
   26    78   3.7037539138493213E-05
   27    78   3.5063271536704789E-05
   28    78   3.3194246094776652E-05
   29    78   3.1424847937852883E-05
   30    78   2.9749765476411525E-05
   31    78   2.8163969671622675E-05
   32    78   2.6662709157569639E-05
   33    78   2.5241468137198918E-05
   34    78   2.3895987426701589E-05
   35    78   2.2622225312075845E-05
   36    78   2.1416360826403200E-05
   37    78   2.0274775998234325E-05
   38    78   1.9194041262606253E-05
   39    78   1.8170914256290605E-05
   40    78   1.7202325107875990E-05
   41    78   1.6285364319873058E-05
   42    78   1.5417283690760585E-05
   43    78   1.4595474213437729E-05
   44    78   1.3817471547035263E-05
   45    78   1.3080939090569386E-05
   46    78   1.2383668103935837E-05
   47    78   1.1723563769464111E-05
   48    78   1.1098646643774284E-05
   49    78   1.0507039657923631E-05
   50    78   9.9469681514245956E-06
   51    78   9.4167512970057624E-06
   52    78   8.9147969414162180E-06
   53    78   8.4395989746179329E-06
   54    78   7.9897311318166332E-06
   55    78   7.5638435394846392E-06
   56    78   7.1606573972133967E-06
   57    78   6.7789628035981320E-06
   58    78   6.4176143053315896E-06
   59    78   6.0755271742839824E-06
   60    78   5.7516748661759834E-06
   61    78   5.4450852957019899E-06
   62    78   5.1548383226356246E-06
   63    78   4.8800627833980482E-06
   64    78   4.6199339755606855E-06
   65    78   4.3736711882129452E-06
   66    78   4.1405352576783826E-06
   67    78   3.9198265505412931E-06
   68    78   3.7108825712509478E-06
   69    78   3.5130761685033593E-06
   70    78   3.3258137875136600E-06
   71    78   3.1485332432522549E-06
   72    78   2.9807025664700485E-06
   73    78   2.8218180376278220E-06
   74    78   2.6714027512964335E-06
   75    78   2.5290051792096704E-06
   76    78   2.3941981016495397E-06
   77    78   2.2665767735115274E-06
   78    78   2.1457582700465443E-06
   79    78   2.0313799045756458E-06
   80    78   1.9230984372922429E-06
   81    78   1.8205888952168619E-06
   82    78   1.7235434322460566E-06
   83    78   1.6316710508717045E-06
   84    78   1.5446957613142174E-06
   85    78   1.4623567252205460E-06
   86    78   1.3844066602780431E-06
   87    78   1.3106117501382837E-06
   88    78   1.2407502927323999E-06
   89    78   1.1746128463549764E-06
   90    78   1.1120007917201522E-06
   91    78   1.0527263784525569E-06
   92    78   9.9661137232421761E-07
   93    78   9.4348762140935560E-07
   94    78   8.9319560948293090E-07
   95    78   8.4558429725289672E-07
   96    78   8.0051096375784965E-07
