#  kx   kyz         |phi(kx, kyz)|^2
   46     6   1.2418406062575268E-35
   47     6   2.9486575882164611E-35
   48     6   1.5743428954919852E-35
   49     6   4.6584581726910302E-36
   50     6   1.3003549881346729E-35
   51     6   3.4854901359098938E-35
   52     6   3.2374859826536157E-36
   53     6   1.7929040781317260E-35
   54     6   2.4679659298008394E-36
   55     6   6.5219899090642843E-36
   56     6   1.3838816301986253E-35
   57     6   2.5883594616975554E-35
   58     6   1.7617925031195699E-35
   59     6   4.5516361551314875E-35
   60     6   2.2412986075725067E-35
   61     6   2.1641590185005161E-35
   62     6   7.3103659780292897E-35
   63     6   2.2915288817051610E-35
   64     6   3.7038056885983521E-35
   65     6   1.9439682240184858E-35
   66     6   8.1073831131180912E-35
   67     6   4.3984697808373952E-35
   68     6   3.4536767853116209E-35
   69     6   8.0155839340621298E-35
   70     6   2.7106036635707170E-35
   71     6   3.0849027977424850E-35
   72     6   1.4837516784757016E-35
   73     6   3.7897217387886571E-36
   74     6   7.6366064873874816E-36
   75     6   8.1421004873663068E-35
   76     6   1.8272803828667849E-35
   77     6   1.1108932364312369E-35
   78     6   7.7527116438476626E-36
   79     6   1.9770117130500918E-35
   80     6   2.4604511629223551E-35
   81     6   5.3818451008408528E-35
   82     6   2.2792744029208668E-35
   83     6   9.9651566859643117E-36
   84     6   2.5489762957787180E-35
   85     6   9.4113847401146377E-36
   86     6   1.3456691445365525E-35
   87     6   1.6805138430833401E-35
   88     6   4.8168806136415945E-36
   89     6   5.3193000255812064E-35
   90     6   1.8932058341446241E-35
   91     6   1.3736236284198519E-35
   92     6   2.6109046737640407E-35
   93     6   3.8757315075340992E-36
   94     6   2.3816147709474127E-35
   95     6   2.5829457726178302E-35
   96     6   1.7093980073151998E-35
   97     6   8.2567100862885569E-36
   98     6   1.5249721298349578E-35
   99     6   2.3783717017991821E-35
  100     6   1.1895536438697631E-35
  101     6   2.9354123388274861E-36
  102     6   2.3167012728535357E-36
  103     6   6.4726543299656473E-36
  104     6   1.5490906091336731E-35
  105     6   1.6456491086518648E-35
  106     6   1.8570185382423243E-35
  107     6   1.2626373089527845E-35
  108     6   6.7979918585787348E-36
  109     6   2.3205074705541290E-35
  110     6   2.1136995050637257E-35
  111     6   8.2173517402516550E-36
  112     6   6.5492429354714152E-36
  113     6   1.2656441444674105E-35
  114     6   1.2116014777217589E-35
  115     6   4.3237436063760699E-35
  116     6   1.2150683098466612E-35
  117     6   1.4968072586753705E-35
  118     6   1.2327648092483986E-35
  119     6   3.4520512931380673E-35
  120     6   9.9219625758969062E-36
  121     6   2.0568936594731366E-35
  122     6   1.3840070439403921E-35
  123     6   8.9758670553063639E-35
  124     6   2.3059952506503050E-35
  125     6   2.1414795259910473E-35
  126     6   4.6331200407991831E-35
  127     6   6.2029503161824347E-35
  128     6   1.3721986404739562E-34

    0     7   1.9432465117053346E-02
    1     7   3.2470010456801320E-02
    2     7   2.4705874192979354E-02
    3     7   1.8798275479338867E-02
    4     7   1.4303285765322908E-02
    5     7   1.0883124448684991E-02
    6     7   8.2807832143665955E-03
    7     7   6.3007056259294959E-03
    8     7   4.7940988635229911E-03
    9     7   3.6477476881583322E-03
   10     7   2.7755088094931287E-03
   11     7   2.1118370552787153E-03
   12     7   1.6068605749309246E-03
   13     7   1.2226326385641913E-03
   14     7   9.3028024003979600E-04
   15     7   7.0783432913628166E-04
   16     7   5.3857888949250575E-04
   17     7   4.0979557625871893E-04
   18     7   3.1180632534111812E-04
   19     7   2.3724813640113219E-04
   20     7   1.8051810892765900E-04
   21     7   1.3735313474583374E-04
   22     7   1.0450952894426758E-04
   23     7   7.9519500966204076E-05
   24     7   6.0505067070427097E-05
   25     7   4.6037253524389965E-05
   26     7   3.5028929636334822E-05
   27     7   2.6652911161119423E-05
   28     7   2.0279789905422061E-05
   29     7   1.5430547991751155E-05
   30     7   1.1740816843960225E-05
   31     7   8.9333796846792767E-06
   32     7   1.5226549041990091E-35
   33     7   8.8471281362895038E-35
   34     7   3.3756319984815912E-35
   35     7   6.2782201533826819E-36
   36     7   9.6787171738923764E-36
   37     7   9.7814374213384931E-36
   38     7   3.3653294690474392E-36
   39     7   2.0572886914188992E-35
   40     7   1.4574982734838706E-35
   41     7   4.0012886306330863E-35
   42     7   1.1349216068852657E-35
   43     7   5.3324811611214740E-36
   44     7   2.2881757370393660E-35
   45     7   2.8115146237788631E-35
   46     7   1.8654427733402160E-35
   47     7   1.5792597526763597E-35
   48     7   3.7835919733179642E-36
   49     7   2.3406110761418001E-35
   50     7   1.1041630913547656E-35
   51     7   1.8318631706918181E-35
   52     7   4.8361656901328967E-36
   53     7   1.7422419633994486E-35
   54     7   2.6096181529974604E-35
   55     7   5.2045470024113557E-35
   56     7   7.6023711583849463E-36
   57     7   2.5391569024799325E-35
   58     7   4.5405892385414864E-35
   59     7   1.7280666200035481E-35
   60     7   1.1936591966869476E-35
   61     7   3.4878411684179253E-35
   62     7   2.6131353896894219E-35
   63     7   4.0084914975036308E-35
   64     7   3.0778878847761058E-35
   65     7   9.6181161681281513E-36
   66     7   2.9572442922119601E-35
   67     7   3.5939048463939521E-35
   68     7   1.9344330512541484E-35
   69     7   3.0730464355136132E-35
   70     7   3.4277655452310481E-35
   71     7   2.8566194689436666E-35
   72     7   2.4392734793574260E-35
   73     7   1.3260255105769714E-35
   74     7   1.6754758561335056E-35
   75     7   1.9346518964708897E-35
   76     7   1.9776166400259864E-35
   77     7   7.0126694932796980E-36
   78     7   5.8108514751247086E-36
   79     7   2.6937212053736755E-36
   80     7   1.5622234613340240E-35
   81     7   7.6899510285619440E-35
   82     7   3.4889436196450661E-35
   83     7   9.6952165993942057E-37
   84     7   1.1313764565114447E-35
   85     7   1.3765602070972815E-35
   86     7   4.8045939996184369E-36
   87     7   3.5082581106419803E-35
   88     7   5.3310815629376790E-36
   89     7   1.2899019516160250E-35
   90     7   1.2351237674036331E-35
   91     7   1.2620893190196284E-35
   92     7   1.1678244883186017E-35
   93     7   1.0023647070845206E-35
   94     7   3.6367894458440770E-35
   95     7   2.9716680162009978E-35
   96     7   3.9133114390031740E-36
   97     7   3.6425713321051171E-35
   98     7   1.9038898790710694E-35
   99     7   2.7514360503391534E-35
  100     7   9.9747307837452267E-36
  101     7   3.5992275895240402E-35
  102     7   3.2349399370298474E-35
  103     7   1.1773399401709066E-35
  104     7   1.1697408280256012E-35
  105     7   1.5359453675972837E-35
  106     7   1.2334404307678796E-35
  107     7   2.0572674052343749E-35
  108     7   5.2535629304077783E-36
  109     7   1.2113934173823257E-35
  110     7   1.0578342592489014E-35
  111     7   2.6355400950604036E-35
  112     7   2.1145352659541100E-35
  113     7   1.1371402427692471E-35
  114     7   1.0167321292131258E-35
  115     7   3.2513077133425204E-36
  116     7   8.2012494933345786E-36
  117     7   2.0238593078076773E-35
  118     7   2.9544794715324425E-35
  119     7   4.8585916034259705E-35
  120     7   1.6955818657006471E-35
  121     7   9.7425682019874335E-36
  122     7   1.6154563926007101E-35
  123     7   3.1320087737564272E-35
  124     7   5.6370343483040572E-36
  125     7   1.9032005142020239E-35
  126     7   2.8110201925199141E-35
  127     7   1.1024911208199411E-34
  128     7   1.0403670702713025E-34

    0     8   5.7204660457164510E-03
    1     8   2.4337528621963228E-02
    2     8   1.8954087613322953E-02
    3     8   1.4761458604614586E-02
    4     8   1.1496234559784066E-02
    5     8   8.9532772205661425E-03
    6     8   6.9728190890813559E-03
    7     8   5.4304367978180888E-03
    8     8   4.2292287942825319E-03
    9     8   3.2937266560041523E-03
   10     8   2.5651568308473760E-03
   11     8   1.9977461267379846E-03
   12     8   1.5558463517082375E-03
   13     8   1.2116943568543676E-03
   14     8   9.4366852435341772E-04
   15     8   7.3492979331714597E-04
   16     8   5.7236391845561234E-04
   17     8   4.4575743610276877E-04
   18     8   3.4715627482252541E-04
   19     8   2.7036557128283934E-04
   20     8   2.1056090233229093E-04
   21     8   1.6398495582068469E-04
   22     8   1.2771160844472491E-04
   23     8   9.9461927833950203E-05
   24     8   7.7461053179654293E-05
   25     8   6.0326731712458044E-05
   26     8   4.6982530191090797E-05
   27     8   3.6589995731216784E-05
   28     8   2.8496323535960260E-05
   29     8   2.2192952347734951E-05
   30     8   1.7283894510124287E-05
   31     8   5.1688703982582622E-36
   32     8   2.3559938698101566E-35
   33     8   2.0358398560864806E-35
   34     8   1.0594207005569844E-35
   35     8   2.2158619370544104E-35
   36     8   1.5676632869198631E-35
   37     8   2.6964028518347457E-35
   38     8   2.3578363447633358E-35
   39     8   3.2993677905078389E-35
   40     8   1.2444543436064856E-35
   41     8   2.2950022197930470E-35
   42     8   1.0574141518473585E-35
   43     8   1.9175541215249211E-35
   44     8   5.6913732931055678E-36
   45     8   1.7463451173236978E-35
   46     8   1.7968587686860046E-35
   47     8   1.1353032374328026E-35
   48     8   1.8163987539554988E-35
   49     8   3.1671392372316551E-35
   50     8   5.2532637509470822E-36
   51     8   1.5144129871696924E-35
   52     8   1.6135084261779886E-35
   53     8   8.6938342663646127E-36
   54     8   1.9119970268248755E-35
   55     8   9.2869890920360616E-36
   56     8   5.8430001830831566E-36
   57     8   4.3936073207458729E-36
   58     8   7.0930798051906243E-36
   59     8   1.0253482423990948E-35
   60     8   2.6266844430406892E-35
   61     8   2.8130096398577899E-35
   62     8   3.5217886600105829E-35
   63     8   7.0983608061949408E-35
   64     8   1.0035773199369511E-34
   65     8   4.2951651249858573E-35
   66     8   1.6669302068466622E-35
   67     8   3.2351127413148439E-35
   68     8   3.1923464829323121E-35
   69     8   3.2247407451103885E-35
   70     8   1.1786941175026846E-35
   71     8   1.8711641972802818E-35
   72     8   1.6655038160853210E-35
   73     8   9.8772502654824815E-36
   74     8   1.7147885506179870E-35
   75     8   3.0716627306078742E-35
   76     8   3.3932449405406825E-36
   77     8   7.5148031627242850E-36
   78     8   8.7158834346045555E-36
   79     8   2.4425213285279877E-35
   80     8   1.8657293374727346E-35
   81     8   2.8757888336702412E-35
   82     8   9.1396200905106476E-36
   83     8   7.6477084134606986E-36
   84     8   1.0728620785093543E-35
   85     8   9.5910126104575782E-36
   86     8   4.8244782343127534E-36
   87     8   5.2307141981473858E-36
   88     8   6.1464982714196768E-37
   89     8   1.4679343012555468E-35
   90     8   1.6296648514258088E-35
   91     8   4.7674536720691468E-35
   92     8   1.5734639259213183E-35
   93     8   3.6927700399087246E-35
   94     8   1.7484982747567784E-35
   95     8   9.4124504399027203E-35
   96     8   2.6925760191436813E-35
   97     8   4.8965714255999608E-35
   98     8   3.6378184772756225E-35
   99     8   4.2541441755207905E-35
  100     8   1.5928504376752544E-35
  101     8   3.2139683797243094E-35
  102     8   7.6442993061064532E-36
  103     8   1.3441062742541480E-35
  104     8   9.4473295805113884E-36
  105     8   3.1848754865245692E-36
  106     8   1.0388968012252001E-35
  107     8   1.5899371448456047E-35
  108     8   3.2639234078973976E-35
  109     8   2.8217766778273460E-35
  110     8   2.2618361140021791E-35
  111     8   2.1948839001127255E-35
  112     8   8.0701070562394057E-36
  113     8   1.6358645774799618E-35
  114     8   2.6793165810929117E-35
  115     8   1.1811488428773237E-35
  116     8   1.5155042692898142E-35
  117     8   2.3967151688882843E-36
  118     8   1.9603183390838268E-35
  119     8   7.7118753046410233E-36
  120     8   3.1668264595189752E-36
  121     8   1.8084645292311794E-35
  122     8   1.5095237260700778E-35
  123     8   4.2264049878883693E-36
  124     8   1.9326179730395530E-35
  125     8   3.0170055964097938E-35
  126     8   2.4325489843265181E-36
  127     8   2.7028118613667004E-35
  128     8   2.0867946041850942E-35

    0     9   5.2887250219886247E-03
    1     9   1.8841689529621553E-02
    2     9   1.4953593651161834E-02
    3     9   1.1867829106518525E-02
    4     9   9.4188292043330974E-03
    5     9   7.4751959407984509E-03
    6     9   5.9326435612455080E-03
    7     9   4.7084065660196340E-03
    8     9   3.7367982506925548E-03
    9     9   2.9656869118748529E-03
   10     9   2.3536995265559797E-03
   11     9   1.8679992057732229E-03
   12     9   1.4825261506206371E-03
   13     9   1.1765978486061610E-03
   14     9   9.3379970489448146E-04
   15     9   7.4110441707732030E-04
   16     9   5.8817298401597892E-04
   17     9   4.6679990259406281E-04
   18     9   3.7047285791064221E-04
   19     9   2.9402355217116364E-04
   20     9   2.3335003818147928E-04
   21     9   1.8519676749230549E-04
   22     9   1.4698026580813747E-04
   23     9   1.1664999296283391E-04
   24     9   9.2578586779603063E-05
   25     9   7.3474392486573103E-05
   26     9   5.8312552974600402E-05
   27     9   4.6279378139161749E-05
   28     9   3.6729365096685259E-05
   29     9   2.9150010961083695E-05
   30     9   2.3134728160929020E-05
   31     9   3.3050548305102898E-35
   32     9   1.7151962970111245E-35
   33     9   3.4035847567073268E-35
   34     9   3.5692328386036078E-35
   35     9   3.2073171968174932E-35
   36     9   3.3902733215444726E-36
   37     9   2.2438582252139613E-35
   38     9   2.5003753242655075E-35
   39     9   1.1638545870981394E-35
   40     9   8.8061933626116479E-36
   41     9   9.7661508095582733E-36
   42     9   9.6451772796745224E-36
   43     9   1.2714872518930800E-35
   44     9   1.5046546852139410E-35
   45     9   6.3734645023508598E-36
   46     9   7.2629082937790389E-36
   47     9   6.1820777267939215E-36
   48     9   1.5359581080553631E-35
   49     9   1.0687794705819450E-35
   50     9   2.4285078727889230E-36
   51     9   4.0355179729623596E-35
   52     9   1.3501243800092636E-35
   53     9   1.3715362059661659E-35
   54     9   6.1900565965851802E-36
