#  kx   kyz         |phi(kx, kyz)|^2
   37    18   1.6759978048833396E-37
   38    18   8.7574329136260419E-37
   39    18   2.0339725689071894E-36
   40    18   6.4064442119814669E-37
   41    18   9.9329272644483294E-37
   42    18   1.6750794499217597E-36
   43    18   2.5038029672514724E-36
   44    18   2.7183306862765399E-37
   45    18   8.4635593259204701E-37
   46    18   1.2577789553798476E-36
   47    18   7.5819385628037544E-37
   48    18   2.8285332816661293E-37
   49    18   1.6706713461061761E-36
   50    18   1.0726385951253374E-37
   51    18   8.6986581960849276E-37
   52    18   6.1713453418170094E-37
   53    18   9.4186484859635787E-37
   54    18   1.5105102408066394E-36
   55    18   1.5002246652369444E-36
   56    18   2.1746645490212319E-37
   57    18   2.6448622893501469E-37
   58    18   7.1117408224748394E-37
   59    18   1.4638578087583799E-36
   60    18   1.2019429737157890E-36
   61    18   7.6407132803448688E-37
   62    18   5.6586926366827771E-07
   63    18   4.8919681542515559E-07
   64    18   4.2291302357808609E-07
   65    18   3.6561136118098147E-07
   66    18   3.1607277270913439E-07
   67    18   2.7324700606295586E-07
   68    18   2.3622350899656380E-07
   69    18   2.0421792348297286E-07
   70    18   1.7654728122565001E-07
   71    18   1.5262647400480885E-07
   72    18   1.3194667406547564E-07
   73    18   1.1406797834387363E-07
   74    18   9.8612706566306763E-08
   75    18   8.5251389681734701E-08
   76    18   7.3700053057764906E-08
   77    18   6.3714392623087259E-08
   78    18   5.5081762947829497E-08
   79    18   4.7618390177261359E-08
   80    18   4.1166334494996737E-08
   81    18   3.5588484578226627E-08
   82    18   3.0766628003104860E-08
   83    18   2.6597851236093033E-08
   84    18   2.2994106037624642E-08
   85    18   1.9878398506050986E-08
   86    18   1.7185129036405664E-08
   87    18   1.4856652500386272E-08
   88    18   1.2843574013678112E-08
   89    18   1.1103322176851363E-08
   90    18   9.5989018731032205E-09
   91    18   8.2983282130590888E-09
   92    18   7.1739508614726918E-09
   93    18   6.2019614016259153E-09
   94    18   5.3615876747158742E-09
   95    18   4.6351239350323319E-09
   96    18   4.0070927294084029E-09
   97    18   3.4641798563052693E-09
   98    18   2.9948144610795525E-09
   99    18   2.5890471922558522E-09
  100    18   2.2382306257039756E-09
  101    18   1.9349670015576831E-09
  102    18   1.6727831562320177E-09
  103    18   1.4461455720424826E-09
  104    18   1.2501868145021657E-09
  105    18   1.0807994279110641E-09
  106    18   9.3436006457821569E-10
  107    18   8.0775926586825772E-10
  108    18   6.9830853493219893E-10
  109    18   6.0369645601517459E-10
  110    18   5.2189759870264991E-10
  111    18   4.5118549084342395E-10
  112    18   3.9005542811948316E-10
  113    18   3.3719923748094129E-10
  114    18   2.9151677207637846E-10
  115    18   2.5201347514322763E-10
  116    18   2.1786884949553360E-10
  117    18   1.8834923433533826E-10
  118    18   1.6283097443838213E-10
  119    18   1.4076651152302357E-10
  120    18   1.2169390599105248E-10
  121    18   1.0520613394853478E-10
  122    18   9.0949238265954121E-11
  123    18   7.8627278048455319E-11
  124    18   6.7974541481988168E-11
  125    18   5.8764095189028158E-11
  126    18   5.0801511390388137E-11
  127    18   2.1854573472729798E-37
  128    18   2.4376056626706930E-37

    0    19   5.1721751436180650E-37
    1    19   3.2032221059907335E-36
    2    19   1.9043008483321058E-36
    3    19   4.1671274736650092E-36
    4    19   4.0437005668286690E-36
    5    19   6.4064442119814669E-37
    6    19   4.0965978126156720E-36
    7    19   2.1217673032342290E-36
    8    19   1.1288419187740280E-36
    9    19   2.6624947046124812E-36
   10    19   4.2552895499766808E-36
   11    19   3.5970127135161998E-36
   12    19   9.6390536767427576E-37
   13    19   2.3744985886610208E-36
   14    19   3.2208545212530678E-36
   15    19   7.9933615855915551E-37
   16    19   1.1284745767893960E-36
   17    19   3.1562023319578420E-36
   18    19   1.3165536729209620E-36
   19    19   4.0591289301832116E-37
   20    19   7.7582627154270976E-37
   21    19   4.2317796629602350E-37
   22    19   2.7271468939077070E-36
   23    19   4.7019774032891500E-37
   24    19   4.7960169513549330E-36
   25    19   2.4450282497103580E-36
   26    19   1.8161387720204342E-36
   27    19   1.4811228820360823E-36
   28    19   3.1326924449413962E-36
   29    19   1.5575300148395309E-36
   30    19   1.2695338988880705E-36
   31    19   1.7456091109710969E-36
   32    19   3.2913841823024050E-37
   33    19   9.8741525469072151E-37
   34    19   6.6415430821459244E-37
   35    19   1.5105102408066394E-36
   36    19   2.1195632513264372E-37
   37    19   1.5105102408066394E-36
   38    19   1.7071357777994085E-36
   39    19   1.1108421615270617E-36
   40    19   2.9225728297319123E-36
   41    19   1.2519014836257362E-36
   42    19   1.5634074865936424E-36
   43    19   3.5793802982538655E-36
   44    19   1.7577313964639518E-36
   45    19   4.9370762734536075E-37
   46    19   7.3468396926392969E-37
   47    19   9.4627295241194144E-37
   48    19   3.1150600296790619E-37
   49    19   3.3457507960279358E-36
   50    19   2.8799611595146044E-37
   51    19   2.9387358770557188E-37
   52    19   1.3139822790285383E-36
   53    19   5.7746159984144874E-37
   54    19   6.5827683646048100E-37
   55    19   1.1945961340231497E-36
   56    19   8.2872351732971269E-37
   57    19   7.1705155400159538E-37
   58    19   9.6537473561280362E-37
   59    19   2.9249605526320201E-37
   60    19   2.6485357091964665E-37
   61    19   9.7712967912102649E-37
   62    19   6.8662388835666902E-07
   63    19   5.9665824681502483E-07
   64    19   5.1848017942173811E-07
   65    19   4.5054536880991739E-07
   66    19   3.9151315302727726E-07
   67    19   3.4021547182555589E-07
   68    19   2.9563709128233509E-07
   69    19   2.5690058836413178E-07
   70    19   2.2324089731059269E-07
   71    19   1.9399011172811615E-07
   72    19   1.6857291109802361E-07
   73    19   1.4648534175463158E-07
   74    19   1.2729158253491339E-07
   75    19   1.1061347781340847E-07
   76    19   9.6119709038042546E-08
   77    19   8.3525426436811250E-08
   78    19   7.2581413528998396E-08
   79    19   6.3071646910803447E-08
   80    19   5.4807777570277527E-08
   81    19   4.7626182988560901E-08
   82    19   4.1385917324110024E-08
   83    19   3.5963516486162542E-08
   84    19   3.1251365318933495E-08
   85    19   2.7156604281457629E-08
   86    19   2.3598208601035578E-08
   87    19   2.0506234122239206E-08
   88    19   1.7819385914434075E-08
   89    19   1.5484610749879612E-08
   90    19   1.3455783699861057E-08
   91    19   1.1692666447653781E-08
   92    19   1.0160707451756013E-08
   93    19   8.8293456250926233E-09
   94    19   7.6724979281603538E-09
   95    19   6.6671666154915613E-09
   96    19   5.7935596887142338E-09
   97    19   5.0344572095033994E-09
   98    19   4.3748163849392708E-09
   99    19   3.8016294352229147E-09
  100    19   3.3034827337184840E-09
  101    19   2.8706595281670925E-09
  102    19   2.4945222245322129E-09
  103    19   2.1676914538059325E-09
  104    19   1.8836455592914142E-09
  105    19   1.6368454825278109E-09
  106    19   1.4223832961928249E-09
  107    19   1.2360011388150284E-09
  108    19   1.0740629822264610E-09
  109    19   9.3332676783799452E-10
  110    19   8.1104744884695616E-10
  111    19   7.0477510763932461E-10
  112    19   6.1242598955603577E-10
  113    19   5.3218518059173361E-10
  114    19   4.6245346603118141E-10
  115    19   4.0186146700166676E-10
  116    19   3.4920933146305062E-10
  117    19   3.0345489548452390E-10
  118    19   2.6369297319274655E-10
  119    19   2.2914249849034810E-10
  120    19   1.9911883679740157E-10
  121    19   1.7302750434258368E-10
  122    19   1.5035585398899235E-10
  123    19   1.3065755057155023E-10
  124    19   1.1353570222797168E-10
  125    19   9.8660036813913004E-11
  126    19   8.5732525105989729E-11
  127    19   3.1267593669197773E-37
  128    19   4.3405537125599494E-38

    0    20   4.3218932435652639E-37
    1    20   1.6927118651840940E-36
    2    20   6.9152128606967382E-36
    3    20   9.2158757104467341E-36
    4    20   3.2913841823024050E-36
    5    20   1.3165536729209620E-36
    6    20   1.3400635599374078E-36
    7    20   2.8211864419734900E-36
    8    20   5.4072740137825225E-36
    9    20   1.3753283904620764E-36
   10    20   2.6801271198748155E-36
   11    20   3.5029731654504168E-36
   12    20   1.4576129950196365E-36
   13    20   2.5390677977761410E-36
   14    20   4.0980671805541998E-36
   15    20   5.4542937878154140E-36
   16    20   4.3648492968931643E-36
   17    20   9.6390536767427576E-37
   18    20   4.5730403666833304E-36
   19    20   4.7254872903055958E-36
   20    20   1.7867514132498770E-36
   21    20   2.9387358770557188E-38
   22    20   7.5819385628037544E-37
   23    20   2.3980084756774665E-36
   24    20   1.8807909613156600E-36
   25    20   8.9337570662493851E-37
   26    20   4.2317796629602350E-37
   27    20   1.4576129950196365E-36
   28    20   3.1738347472201763E-36
   29    20   2.5214353825138067E-36
   30    20   1.2695338988880705E-36
   31    20   1.0344350287236130E-36
   32    20   8.4635593259204701E-37
   33    20   5.1280941054622293E-37
   34    20   7.0529661049337250E-37
   35    20   1.1990042378387333E-36
   36    20   7.7582627154270976E-37
   37    20   1.1687214829806357E-36
   38    20   1.2079122809660584E-36
   39    20   1.1343520485435074E-36
   40    20   2.2518063657939445E-37
   41    20   8.9925317837904994E-37
   42    20   4.5256532506658069E-37
   43    20   2.1452771902506747E-36
   44    20   6.5974620439900886E-37
   45    20   1.6031722564300526E-36
   46    20   1.3283086164291849E-36
   47    20   3.7615819226313200E-37
   48    20   9.6537473561280362E-37
   49    20   5.2897245787002938E-38
   50    20   7.1705155400159538E-37
   51    20   1.0021089340760001E-36
   52    20   2.2371126864086659E-37
   53    20   2.6712793437918441E-37
   54    20   7.7582627154270976E-37
   55    20   8.9925317837904994E-37
   56    20   5.7599223190292088E-37
   57    20   6.0721630059663789E-37
   58    20   1.5999809729385624E-36
   59    20   9.9917019819894438E-38
   60    20   3.1150600296790619E-37
   61    20   9.3499857685995556E-07
   62    20   8.1633400252357289E-07
   63    20   7.1273061251572369E-07
   64    20   6.2227426669621629E-07
   65    20   5.4330076319061700E-07
   66    20   4.7434835505843407E-07
   67    20   4.1414720772588396E-07
   68    20   3.6158565732010044E-07
   69    20   3.1569618140514848E-07
   70    20   2.7563000492494669E-07
   71    20   2.4064890830571572E-07
   72    20   2.1010656348021259E-07
   73    20   1.8344088239793161E-07
   74    20   1.6016055731884555E-07
   75    20   1.3983346210534900E-07
   76    20   1.2208691750424130E-07
   77    20   1.0659260807514629E-07
   78    20   9.3063953025237579E-08
   79    20   8.1253266124593787E-08
   80    20   7.0941000863071410E-08
   81    20   6.1937751971837156E-08
   82    20   5.4077001936524075E-08
   83    20   4.7213807158638481E-08
   84    20   4.1221558871095653E-08
   85    20   3.5990000163333681E-08
   86    20   3.1422467780298009E-08
   87    20   2.7434565392342985E-08
   88    20   2.3952615020176056E-08
   89    20   2.0912718351532966E-08
   90    20   1.8258609803568166E-08
   91    20   1.5941358971878356E-08
   92    20   1.3918223442886161E-08
   93    20   1.2151736785791003E-08
   94    20   1.0609577947344167E-08
   95    20   9.2630197413281466E-09
   96    20   8.0874298255072933E-09
   97    20   7.0610710818099888E-09
   98    20   6.1648926107795801E-09
   99    20   5.3824952195300350E-09
  100    20   4.6994004114089257E-09
  101    20   4.1029741655620769E-09
  102    20   3.5822413795205547E-09
  103    20   3.1276110328300379E-09
  104    20   2.7306637264444949E-09
  105    20   2.3841253029395768E-09
  106    20   2.0815364722567998E-09
  107    20   1.8173575342919819E-09
  108    20   1.5867154338317254E-09
  109    20   1.3853319164358517E-09
  110    20   1.2095167264085643E-09
  111    20   1.0560056060692208E-09
  112    20   9.2198488720349707E-10
  113    20   8.0497866418594219E-10
  114    20   7.0281294793272261E-10
  115    20   6.1361574227850016E-10
  116    20   5.3573925361519124E-10
  117    20   4.6774509558467466E-10
  118    20   4.0838550144360924E-10
  119    20   3.5655506599329967E-10
  120    20   3.1130366993453254E-10
  121    20   2.7179460290004489E-10
  122    20   2.3730261890243373E-10
  123    20   2.0718466332489686E-10
  124    20   1.8088881923454182E-10
  125    20   1.5793224494740994E-10
  126    20   1.3788957569849162E-10
  127    20   4.8367559958039814E-37
  128    20   3.5764942968254671E-39

    0    21   6.2342526566852334E-37
    1    21   5.8304519800785460E-36
    2    21   5.3661317115037425E-36
    3    21   5.6423728839469800E-37
    4    21   3.2208545212530678E-36
    5    21   7.1852092194012324E-37
    6    21   4.1377401148944520E-36
    7    21   3.3633832112902701E-36
    8    21   5.2191949176509565E-36
    9    21   2.1629096055130090E-36
   10    21   9.4039548065783001E-37
   11    21   5.6482503557010915E-36
   12    21   2.8226558099120179E-36
   13    21   1.6221822041347568E-36
   14    21   1.0499552275743135E-36
   15    21   2.4097634191856894E-37
   16    21   4.7019774032891500E-37
   17    21   1.6985893369382054E-36
   18    21   6.1125706242758950E-37
   19    21   1.3694509187079649E-36
   20    21   1.3635734469538535E-36
   21    21   2.2099293795459005E-36
   22    21   2.5214353825138067E-36
   23    21   3.4339128723396074E-36
   24    21   2.0115647078446395E-36
   25    21   2.9567356343026850E-36
   26    21   1.4341031080031908E-36
   27    21   7.5819385628037544E-37
   28    21   1.9807079811355545E-36
   29    21   1.5634074865936424E-36
   30    21   7.7582627154270976E-37
   31    21   8.9925317837904994E-37
   32    21   7.9933615855915551E-37
   33    21   3.4148110891387452E-36
   34    21   1.2552075614874239E-36
   35    21   1.9513206223649973E-36
   36    21   5.2897245787002938E-38
   37    21   6.8178672347692675E-37
   38    21   1.3400635599374078E-36
   39    21   1.4870003537901937E-36
   40    21   1.4634904667737479E-36
   41    21   1.8631585460533257E-36
   42    21   6.4652189295225813E-37
   43    21   8.4782530053057487E-37
   44    21   8.0080552649768336E-37
